OrderID;CustomerID;EmployeeID;ShipperID;ProductID;OrderDateKey;ShippedDateKey;OrderQuantity;SaleUnitPrice;Discount;SalesAmount;Freight
10270;WARTH;1;1;43;19960801;19960802.0;25;36.8;0.0;919.9999999999999;136.54
10271;SPLIR;6;2;33;19960801;19960830.0;24;2.0;0.0;48.0;4.54
10272;RATTC;6;2;20;19960802;19960806.0;6;64.8;0.0;388.79999999999995;98.03
10272;RATTC;6;2;31;19960802;19960806.0;40;10.0;0.0;400.0;98.03
10272;RATTC;6;2;72;19960802;19960806.0;24;27.8;0.0;667.2;98.03
10273;QUICK;3;3;10;19960805;19960812.0;24;24.8;0.05000000074505806;565.4399995565415;76.07
10273;QUICK;3;3;31;19960805;19960812.0;15;10.0;0.05000000074505806;142.4999998882413;76.07
10273;QUICK;3;3;33;19960805;19960812.0;20;2.0;0.0;40.0;76.07
10273;QUICK;3;3;40;19960805;19960812.0;60;14.7;0.05000000074505806;837.8999993428588;76.07
10273;QUICK;3;3;76;19960805;19960812.0;33;14.4;0.05000000074505806;451.4399996459484;76.07
10274;VINET;6;1;71;19960806;19960816.0;20;17.2;0.0;344.0;6.01
10274;VINET;6;1;72;19960806;19960816.0;7;27.8;0.0;194.6;6.01
10275;MAGAA;1;1;24;19960807;19960809.0;12;3.6;0.05000000074505806;41.03999996781349;26.93
10275;MAGAA;1;1;59;19960807;19960809.0;6;44.0;0.05000000074505806;250.79999980330467;26.93
10276;TORTU;8;3;10;19960808;19960814.0;15;24.8;0.0;372.0;13.84
10276;TORTU;8;3;13;19960808;19960814.0;10;4.8;0.0;48.0;13.84
10277;MORGK;2;3;28;19960809;19960813.0;20;36.4;0.0;728.0;125.77
10277;MORGK;2;3;62;19960809;19960813.0;12;39.4;0.0;472.79999999999995;125.77
10278;BERGS;8;2;44;19960812;19960816.0;16;15.5;0.0;248.0;92.69
10278;BERGS;8;2;59;19960812;19960816.0;15;44.0;0.0;660.0;92.69
10278;BERGS;8;2;63;19960812;19960816.0;8;35.1;0.0;280.8;92.69
10278;BERGS;8;2;73;19960812;19960816.0;25;12.0;0.0;300.0;92.69
10279;LEHMS;8;2;17;19960813;19960816.0;15;31.2;0.25;351.0;25.83
10280;BERGS;2;1;24;19960814;19960912.0;12;3.6;0.0;43.2;8.98
10280;BERGS;2;1;55;19960814;19960912.0;20;19.2;0.0;384.0;8.98
10280;BERGS;2;1;75;19960814;19960912.0;30;6.2;0.0;186.0;8.98
10281;ROMEY;4;1;19;19960814;19960821.0;1;7.3;0.0;7.3;2.94
10281;ROMEY;4;1;24;19960814;19960821.0;6;3.6;0.0;21.6;2.94
10281;ROMEY;4;1;35;19960814;19960821.0;4;14.4;0.0;57.6;2.94
10282;ROMEY;4;1;30;19960815;19960821.0;6;20.7;0.0;124.19999999999999;12.69
10282;ROMEY;4;1;57;19960815;19960821.0;2;15.6;0.0;31.2;12.69
10283;LILAS;3;3;15;19960816;19960823.0;20;12.4;0.0;248.0;84.81
10283;LILAS;3;3;19;19960816;19960823.0;18;7.3;0.0;131.4;84.81
10283;LILAS;3;3;60;19960816;19960823.0;35;27.2;0.0;952.0;84.81
10283;LILAS;3;3;72;19960816;19960823.0;3;27.8;0.0;83.4;84.81
10284;LEHMS;4;1;27;19960819;19960827.0;15;35.1;0.25;394.875;76.56
10284;LEHMS;4;1;44;19960819;19960827.0;21;15.5;0.0;325.5;76.56
10284;LEHMS;4;1;60;19960819;19960827.0;20;27.2;0.25;408.0;76.56
10284;LEHMS;4;1;67;19960819;19960827.0;5;11.2;0.25;42.0;76.56
10285;QUICK;1;2;1;19960820;19960826.0;45;14.4;0.20000000298023224;518.3999980688095;76.83
10285;QUICK;1;2;40;19960820;19960826.0;40;14.7;0.20000000298023224;470.39999824762344;76.83
10285;QUICK;1;2;53;19960820;19960826.0;36;26.2;0.20000000298023224;754.5599971890449;76.83
10286;QUICK;8;3;35;19960821;19960830.0;100;14.4;0.0;1440.0;229.24
10286;QUICK;8;3;62;19960821;19960830.0;40;39.4;0.0;1576.0;229.24
10287;RICAR;8;3;16;19960822;19960828.0;40;13.9;0.15000000596046448;472.59999668598175;12.76
10287;RICAR;8;3;34;19960822;19960828.0;20;11.2;0.0;224.0;12.76
10287;RICAR;8;3;46;19960822;19960828.0;15;9.6;0.15000000596046448;122.39999914169312;12.76
10288;REGGC;4;1;54;19960823;19960903.0;10;5.9;0.10000000149011612;53.09999991208315;7.45
10288;REGGC;4;1;68;19960823;19960903.0;3;10.0;0.10000000149011612;26.999999955296516;7.45
10289;BSBEV;7;3;3;19960826;19960828.0;30;8.0;0.0;240.0;22.77
10289;BSBEV;7;3;64;19960826;19960828.0;9;26.6;0.0;239.4;22.77
10290;COMMI;8;1;5;19960827;19960903.0;20;17.0;0.0;340.0;79.7
10290;COMMI;8;1;29;19960827;19960903.0;15;99.0;0.0;1485.0;79.7
10290;COMMI;8;1;49;19960827;19960903.0;15;16.0;0.0;240.0;79.7
10290;COMMI;8;1;77;19960827;19960903.0;10;10.4;0.0;104.0;79.7
10291;QUEDE;6;2;13;19960827;19960904.0;20;4.8;0.10000000149011612;86.39999985694885;6.4
10291;QUEDE;6;2;44;19960827;19960904.0;24;15.5;0.10000000149011612;334.7999994456768;6.4
10291;QUEDE;6;2;51;19960827;19960904.0;2;42.4;0.10000000149011612;76.31999987363815;6.4
10292;TRADH;1;2;20;19960828;19960902.0;20;64.8;0.0;1296.0;1.35
10293;TORTU;1;3;18;19960829;19960911.0;12;50.0;0.0;600.0;21.18
10293;TORTU;1;3;24;19960829;19960911.0;10;3.6;0.0;36.0;21.18
10293;TORTU;1;3;63;19960829;19960911.0;5;35.1;0.0;175.5;21.18
10293;TORTU;1;3;75;19960829;19960911.0;6;6.2;0.0;37.2;21.18
10294;RATTC;4;2;1;19960830;19960905.0;18;14.4;0.0;259.2;147.26
10294;RATTC;4;2;17;19960830;19960905.0;15;31.2;0.0;468.0;147.26
10294;RATTC;4;2;43;19960830;19960905.0;15;36.8;0.0;552.0;147.26
10294;RATTC;4;2;60;19960830;19960905.0;21;27.2;0.0;571.1999999999999;147.26
10294;RATTC;4;2;75;19960830;19960905.0;6;6.2;0.0;37.2;147.26
10295;VINET;2;2;56;19960902;19960910.0;4;30.4;0.0;121.6;1.15
10296;LILAS;6;1;11;19960903;19960911.0;12;16.8;0.0;201.60000000000002;0.12
10296;LILAS;6;1;16;19960903;19960911.0;30;13.9;0.0;417.0;0.12
10296;LILAS;6;1;69;19960903;19960911.0;15;28.8;0.0;432.0;0.12
10297;BLONP;5;2;39;19960904;19960910.0;60;14.4;0.0;864.0;5.74
10297;BLONP;5;2;72;19960904;19960910.0;20;27.8;0.0;556.0;5.74
10298;HUNGO;6;2;2;19960905;19960911.0;40;15.2;0.0;608.0;168.22
10298;HUNGO;6;2;36;19960905;19960911.0;40;15.2;0.25;456.0;168.22
10298;HUNGO;6;2;59;19960905;19960911.0;30;44.0;0.25;990.0;168.22
10298;HUNGO;6;2;62;19960905;19960911.0;15;39.4;0.0;591.0;168.22
10299;RICAR;4;2;19;19960906;19960913.0;15;7.3;0.0;109.5;29.76
10299;RICAR;4;2;70;19960906;19960913.0;20;12.0;0.0;240.0;29.76
10300;MAGAA;2;2;66;19960909;19960918.0;30;13.6;0.0;408.0;17.68
10300;MAGAA;2;2;68;19960909;19960918.0;20;10.0;0.0;200.0;17.68
10301;WANDK;8;2;40;19960909;19960917.0;10;14.7;0.0;147.0;45.08
10301;WANDK;8;2;56;19960909;19960917.0;20;30.4;0.0;608.0;45.08
10302;SUPRD;4;2;17;19960910;19961009.0;40;31.2;0.0;1248.0;6.27
10302;SUPRD;4;2;28;19960910;19961009.0;28;36.4;0.0;1019.1999999999999;6.27
10302;SUPRD;4;2;43;19960910;19961009.0;12;36.8;0.0;441.59999999999997;6.27
10303;GODOS;7;2;40;19960911;19960918.0;40;14.7;0.10000000149011612;529.1999991238117;107.83
10303;GODOS;7;2;65;19960911;19960918.0;30;16.8;0.10000000149011612;453.5999992489815;107.83
10303;GODOS;7;2;68;19960911;19960918.0;15;10.0;0.10000000149011612;134.99999977648258;107.83
10304;TORTU;1;2;49;19960912;19960917.0;30;16.0;0.0;480.0;63.79
10304;TORTU;1;2;59;19960912;19960917.0;10;44.0;0.0;440.0;63.79
10304;TORTU;1;2;71;19960912;19960917.0;2;17.2;0.0;34.4;63.79
10305;OLDWO;8;3;18;19960913;19961009.0;25;50.0;0.10000000149011612;1124.9999981373549;257.62
10305;OLDWO;8;3;29;19960913;19961009.0;25;99.0;0.10000000149011612;2227.4999963119626;257.62
10305;OLDWO;8;3;39;19960913;19961009.0;30;14.4;0.10000000149011612;388.79999935626984;257.62
10306;ROMEY;1;3;30;19960916;19960923.0;10;20.7;0.0;207.0;7.56
10306;ROMEY;1;3;53;19960916;19960923.0;10;26.2;0.0;262.0;7.56
10306;ROMEY;1;3;54;19960916;19960923.0;5;5.9;0.0;29.5;7.56
10307;LONEP;2;2;62;19960917;19960925.0;10;39.4;0.0;394.0;0.56
10307;LONEP;2;2;68;19960917;19960925.0;3;10.0;0.0;30.0;0.56
10308;ANATR;7;3;69;19960918;19960924.0;1;28.8;0.0;28.8;1.61
10308;ANATR;7;3;70;19960918;19960924.0;5;12.0;0.0;60.0;1.61
10309;HUNGO;3;1;4;19960919;19961023.0;20;17.6;0.0;352.0;47.3
10309;HUNGO;3;1;6;19960919;19961023.0;30;20.0;0.0;600.0;47.3
10309;HUNGO;3;1;42;19960919;19961023.0;2;11.2;0.0;22.4;47.3
10309;HUNGO;3;1;43;19960919;19961023.0;20;36.8;0.0;736.0;47.3
10309;HUNGO;3;1;71;19960919;19961023.0;3;17.2;0.0;51.599999999999994;47.3
10310;THEBI;8;2;16;19960920;19960927.0;10;13.9;0.0;139.0;17.52
10310;THEBI;8;2;62;19960920;19960927.0;5;39.4;0.0;197.0;17.52
10311;DUMON;1;3;42;19960920;19960926.0;6;11.2;0.0;67.19999999999999;24.69
10311;DUMON;1;3;69;19960920;19960926.0;7;28.8;0.0;201.6;24.69
10312;WANDK;2;2;28;19960923;19961003.0;4;36.4;0.0;145.6;40.26
10312;WANDK;2;2;43;19960923;19961003.0;24;36.8;0.0;883.1999999999999;40.26
10312;WANDK;2;2;53;19960923;19961003.0;20;26.2;0.0;524.0;40.26
10312;WANDK;2;2;75;19960923;19961003.0;10;6.2;0.0;62.0;40.26
10313;QUICK;2;2;36;19960924;19961004.0;12;15.2;0.0;182.39999999999998;1.96
10314;RATTC;1;2;32;19960925;19961004.0;40;25.6;0.10000000149011612;921.5999984741211;74.16
10314;RATTC;1;2;58;19960925;19961004.0;30;10.6;0.10000000149011612;286.1999995261431;74.16
10314;RATTC;1;2;62;19960925;19961004.0;25;39.4;0.10000000149011612;886.4999985322356;74.16
10315;ISLAT;4;2;34;19960926;19961003.0;14;11.2;0.0;156.79999999999998;41.76
10315;ISLAT;4;2;70;19960926;19961003.0;30;12.0;0.0;360.0;41.76
10316;RATTC;1;3;41;19960927;19961008.0;10;7.7;0.0;77.0;150.15
10316;RATTC;1;3;62;19960927;19961008.0;70;39.4;0.0;2758.0;150.15
10317;LONEP;6;1;1;19960930;19961010.0;20;14.4;0.0;288.0;12.69
10318;ISLAT;8;2;41;19961001;19961004.0;20;7.7;0.0;154.0;4.73
10318;ISLAT;8;2;76;19961001;19961004.0;6;14.4;0.0;86.4;4.73
10319;TORTU;7;3;17;19961002;19961011.0;8;31.2;0.0;249.6;64.5
10319;TORTU;7;3;28;19961002;19961011.0;14;36.4;0.0;509.59999999999997;64.5
10319;TORTU;7;3;76;19961002;19961011.0;30;14.4;0.0;432.0;64.5
10320;WARTH;5;3;71;19961003;19961018.0;30;17.2;0.0;516.0;34.57
10321;ISLAT;3;2;35;19961003;19961011.0;10;14.4;0.0;144.0;3.43
10322;PERIC;7;3;52;19961004;19961023.0;20;5.6;0.0;112.0;0.4
10323;KOENE;4;1;15;19961007;19961014.0;5;12.4;0.0;62.0;4.88
10323;KOENE;4;1;25;19961007;19961014.0;4;11.2;0.0;44.8;4.88
10323;KOENE;4;1;39;19961007;19961014.0;4;14.4;0.0;57.6;4.88
10324;SAVEA;9;1;16;19961008;19961010.0;21;13.9;0.15000000596046448;248.11499826014045;214.27
10324;SAVEA;9;1;35;19961008;19961010.0;70;14.4;0.15000000596046448;856.7999939918518;214.27
10324;SAVEA;9;1;46;19961008;19961010.0;30;9.6;0.0;288.0;214.27
10324;SAVEA;9;1;59;19961008;19961010.0;40;44.0;0.15000000596046448;1495.9999895095825;214.27
10324;SAVEA;9;1;63;19961008;19961010.0;80;35.1;0.15000000596046448;2386.7999832630157;214.27
10325;KOENE;1;3;6;19961009;19961014.0;6;20.0;0.0;120.0;64.86
10325;KOENE;1;3;13;19961009;19961014.0;12;4.8;0.0;57.599999999999994;64.86
10325;KOENE;1;3;14;19961009;19961014.0;9;18.6;0.0;167.4;64.86
10325;KOENE;1;3;31;19961009;19961014.0;4;10.0;0.0;40.0;64.86
10325;KOENE;1;3;72;19961009;19961014.0;40;27.8;0.0;1112.0;64.86
10326;BOLID;4;2;4;19961010;19961014.0;24;17.6;0.0;422.40000000000003;77.92
10326;BOLID;4;2;57;19961010;19961014.0;16;15.6;0.0;249.6;77.92
10326;BOLID;4;2;75;19961010;19961014.0;50;6.2;0.0;310.0;77.92
10327;FOLKO;2;1;2;19961011;19961014.0;25;15.2;0.20000000298023224;303.99999886751175;63.36
10327;FOLKO;2;1;11;19961011;19961014.0;50;16.8;0.20000000298023224;671.9999974966049;63.36
10327;FOLKO;2;1;30;19961011;19961014.0;35;20.7;0.20000000298023224;579.5999978408217;63.36
10327;FOLKO;2;1;58;19961011;19961014.0;30;10.6;0.20000000298023224;254.39999905228615;63.36
10328;FURIB;4;3;59;19961014;19961017.0;9;44.0;0.0;396.0;87.03
10328;FURIB;4;3;65;19961014;19961017.0;40;16.8;0.0;672.0;87.03
10328;FURIB;4;3;68;19961014;19961017.0;10;10.0;0.0;100.0;87.03
10329;SPLIR;4;2;19;19961015;19961023.0;10;7.3;0.05000000074505806;69.34999994561076;191.67
10329;SPLIR;4;2;30;19961015;19961023.0;8;20.7;0.05000000074505806;157.31999987661837;191.67
10329;SPLIR;4;2;38;19961015;19961023.0;20;210.8;0.05000000074505806;4005.199996858835;191.67
10329;SPLIR;4;2;56;19961015;19961023.0;12;30.4;0.05000000074505806;346.5599997282028;191.67
10330;LILAS;3;1;26;19961016;19961028.0;50;24.9;0.15000000596046448;1058.2499925792217;12.75
10330;LILAS;3;1;72;19961016;19961028.0;25;27.8;0.15000000596046448;590.7499958574772;12.75
10331;BONAP;9;1;54;19961016;19961021.0;15;5.9;0.0;88.5;10.19
10332;MEREP;3;2;18;19961017;19961021.0;40;50.0;0.20000000298023224;1599.9999940395355;52.84
10332;MEREP;3;2;42;19961017;19961021.0;10;11.2;0.20000000298023224;89.59999966621399;52.84
10332;MEREP;3;2;47;19961017;19961021.0;16;7.6;0.20000000298023224;97.27999963760375;52.84
10333;WARTH;5;3;14;19961018;19961025.0;10;18.6;0.0;186.0;0.59
10333;WARTH;5;3;21;19961018;19961025.0;10;8.0;0.10000000149011612;71.99999988079071;0.59
10333;WARTH;5;3;71;19961018;19961025.0;40;17.2;0.10000000149011612;619.1999989748001;0.59
10334;VICTE;8;2;52;19961021;19961028.0;8;5.6;0.0;44.8;8.56
10334;VICTE;8;2;68;19961021;19961028.0;10;10.0;0.0;100.0;8.56
10335;HUNGO;7;2;2;19961022;19961024.0;7;15.2;0.20000000298023224;85.11999968290328;42.11
10335;HUNGO;7;2;31;19961022;19961024.0;25;10.0;0.20000000298023224;199.99999925494194;42.11
10335;HUNGO;7;2;32;19961022;19961024.0;6;25.6;0.20000000298023224;122.87999954223635;42.11
10335;HUNGO;7;2;51;19961022;19961024.0;48;42.4;0.20000000298023224;1628.1599939346313;42.11
10336;PRINI;7;2;4;19961023;19961025.0;18;17.6;0.10000000149011612;285.1199995279312;15.51
10337;FRANK;4;3;23;19961024;19961029.0;40;7.2;0.0;288.0;108.26
10337;FRANK;4;3;26;19961024;19961029.0;24;24.9;0.0;597.5999999999999;108.26
10337;FRANK;4;3;36;19961024;19961029.0;20;15.2;0.0;304.0;108.26
10337;FRANK;4;3;37;19961024;19961029.0;28;20.8;0.0;582.4;108.26
10337;FRANK;4;3;72;19961024;19961029.0;25;27.8;0.0;695.0;108.26
10338;OLDWO;4;3;17;19961025;19961029.0;20;31.2;0.0;624.0;84.21
10338;OLDWO;4;3;30;19961025;19961029.0;15;20.7;0.0;310.5;84.21
10339;MEREP;2;2;4;19961028;19961104.0;10;17.6;0.0;176.0;15.66
10339;MEREP;2;2;17;19961028;19961104.0;70;31.2;0.05000000074505806;2074.799998372793;15.66
10339;MEREP;2;2;62;19961028;19961104.0;28;39.4;0.0;1103.2;15.66
10340;BONAP;1;3;18;19961029;19961108.0;20;50.0;0.05000000074505806;949.9999992549419;166.31
10340;BONAP;1;3;41;19961029;19961108.0;12;7.7;0.05000000074505806;87.77999993115664;166.31
10340;BONAP;1;3;43;19961029;19961108.0;40;36.8;0.05000000074505806;1398.3999989032745;166.31
10341;SIMOB;7;3;33;19961029;19961105.0;8;2.0;0.0;16.0;26.78
10341;SIMOB;7;3;59;19961029;19961105.0;9;44.0;0.15000000596046448;336.59999763965607;26.78
10342;FRANK;4;2;2;19961030;19961104.0;24;15.2;0.20000000298023224;291.83999891281127;54.83
10342;FRANK;4;2;31;19961030;19961104.0;56;10.0;0.20000000298023224;447.99999833106995;54.83
10342;FRANK;4;2;36;19961030;19961104.0;40;15.2;0.20000000298023224;486.3999981880188;54.83
10342;FRANK;4;2;55;19961030;19961104.0;40;19.2;0.20000000298023224;614.3999977111816;54.83
10343;LEHMS;4;1;64;19961031;19961106.0;50;26.6;0.0;1330.0;110.37
10343;LEHMS;4;1;68;19961031;19961106.0;4;10.0;0.05000000074505806;37.99999997019768;110.37
10343;LEHMS;4;1;76;19961031;19961106.0;15;14.4;0.0;216.0;110.37
10344;WHITC;4;2;4;19961101;19961105.0;35;17.6;0.0;616.0;23.29
10344;WHITC;4;2;8;19961101;19961105.0;70;32.0;0.25;1680.0;23.29
10345;QUICK;2;2;8;19961104;19961111.0;70;32.0;0.0;2240.0;249.06
10345;QUICK;2;2;19;19961104;19961111.0;80;7.3;0.0;584.0;249.06
10345;QUICK;2;2;42;19961104;19961111.0;9;11.2;0.0;100.8;249.06
10346;RATTC;3;3;17;19961105;19961108.0;36;31.2;0.10000000149011612;1010.8799983263016;142.08
10346;RATTC;3;3;56;19961105;19961108.0;20;30.4;0.0;608.0;142.08
10347;FAMIA;4;3;25;19961106;19961108.0;10;11.2;0.0;112.0;3.1
10347;FAMIA;4;3;39;19961106;19961108.0;50;14.4;0.15000000596046448;611.9999957084656;3.1
10347;FAMIA;4;3;40;19961106;19961108.0;4;14.7;0.0;58.8;3.1
10347;FAMIA;4;3;75;19961106;19961108.0;6;6.2;0.15000000596046448;31.619999778270724;3.1
10348;WANDK;4;2;1;19961107;19961115.0;15;14.4;0.15000000596046448;183.59999871253967;0.78
10348;WANDK;4;2;23;19961107;19961115.0;25;7.2;0.0;180.0;0.78
10349;SPLIR;7;1;54;19961108;19961115.0;24;5.9;0.0;141.60000000000002;8.63
10350;LAMAI;6;2;50;19961111;19961203.0;15;13.0;0.10000000149011612;175.49999970942736;64.19
10350;LAMAI;6;2;69;19961111;19961203.0;18;28.8;0.10000000149011612;466.5599992275238;64.19
10351;ERNSH;1;1;38;19961111;19961120.0;20;210.8;0.05000000074505806;4005.199996858835;162.33
10351;ERNSH;1;1;41;19961111;19961120.0;13;7.7;0.0;100.10000000000001;162.33
10351;ERNSH;1;1;44;19961111;19961120.0;77;15.5;0.05000000074505806;1133.8249991107732;162.33
10351;ERNSH;1;1;65;19961111;19961120.0;10;16.8;0.05000000074505806;159.59999987483025;162.33
10352;FURIB;3;3;24;19961112;19961118.0;10;3.6;0.0;36.0;1.3
10352;FURIB;3;3;54;19961112;19961118.0;20;5.9;0.15000000596046448;100.29999929666519;1.3
10353;PICCO;7;3;11;19961113;19961125.0;12;16.8;0.20000000298023224;161.2799993991852;360.63
10353;PICCO;7;3;38;19961113;19961125.0;50;210.8;0.20000000298023224;8431.999968588352;360.63
10354;PERIC;8;3;1;19961114;19961120.0;12;14.4;0.0;172.8;53.8
10354;PERIC;8;3;29;19961114;19961120.0;4;99.0;0.0;396.0;53.8
10355;AROUT;6;1;24;19961115;19961120.0;25;3.6;0.0;90.0;41.95
10355;AROUT;6;1;57;19961115;19961120.0;25;15.6;0.0;390.0;41.95
10356;WANDK;6;2;31;19961118;19961127.0;30;10.0;0.0;300.0;36.71
10356;WANDK;6;2;55;19961118;19961127.0;12;19.2;0.0;230.39999999999998;36.71
10356;WANDK;6;2;69;19961118;19961127.0;20;28.8;0.0;576.0;36.71
10357;LILAS;1;3;10;19961119;19961202.0;30;24.8;0.20000000298023224;595.1999977827072;34.88
10357;LILAS;1;3;26;19961119;19961202.0;16;24.9;0.0;398.4;34.88
10357;LILAS;1;3;60;19961119;19961202.0;8;27.2;0.20000000298023224;174.07999935150147;34.88
10358;LAMAI;5;1;24;19961120;19961127.0;10;3.6;0.05000000074505806;34.19999997317791;19.64
10358;LAMAI;5;1;34;19961120;19961127.0;10;11.2;0.05000000074505806;106.3999999165535;19.64
10358;LAMAI;5;1;36;19961120;19961127.0;20;15.2;0.05000000074505806;288.79999977350235;19.64
10359;SEVES;5;3;16;19961121;19961126.0;56;13.9;0.05000000074505806;739.4799994200467;288.43
10359;SEVES;5;3;31;19961121;19961126.0;70;10.0;0.05000000074505806;664.9999994784594;288.43
10359;SEVES;5;3;60;19961121;19961126.0;80;27.2;0.05000000074505806;2067.1999983787537;288.43
10360;BLONP;4;3;28;19961122;19961202.0;30;36.4;0.0;1092.0;131.7
10360;BLONP;4;3;29;19961122;19961202.0;35;99.0;0.0;3465.0;131.7
10360;BLONP;4;3;38;19961122;19961202.0;10;210.8;0.0;2108.0;131.7
10360;BLONP;4;3;49;19961122;19961202.0;35;16.0;0.0;560.0;131.7
10360;BLONP;4;3;54;19961122;19961202.0;28;5.9;0.0;165.20000000000002;131.7
